Operacao,TamanhoEntrada,TempoExecucao(ns),MemoriaUso(bytes)
I,10029960,100,0
I,10029990,100,0
I,10030020,100,0
I,10030050,100,0
I,10030080,100,0
I,10030110,100,0
I,10030140,100,0
I,10030170,100,0
I,10030200,100,0
I,10030230,100,0
I,10030260,100,0
I,10030290,100,0
I,10030320,100,0
I,10030350,100,0
I,10030380,100,0
I,10030410,100,0
I,10030440,100,0
I,10030470,100,0
I,10030500,100,0
I,10030530,100,0
I,10030560,100,0
I,10030590,100,0
I,10030620,100,0
I,10030650,100,0
I,10030680,100,0
I,10030710,100,0
I,10030740,100,0
I,10030770,100,0
I,10030800,100,0
I,10030830,100,0
I,10030860,100,0
I,10030890,100,0
I,10030920,100,0
I,10030950,100,0
I,10030980,100,0
I,10031010,100,0
I,10031040,100,0
I,10031070,100,0
I,10031100,100,0
I,10031130,100,0
I,10031160,100,0
I,10031190,100,0
I,10031220,100,0
I,10031250,100,0
I,10031280,100,0
I,10031310,100,0
I,10031340,100,0
I,10031370,100,0
I,10031400,100,0
I,10031430,100,0
I,10031460,100,0
I,10031490,100,0
I,10031520,100,0
I,10031550,100,0
I,10031580,100,0
I,10031610,100,0
I,10031640,100,0
I,10031670,100,0
I,10031700,100,0
I,10031730,100,0
I,10031760,100,0
I,10031790,100,0
I,10031820,100,0
I,10031850,100,0
I,10031880,100,0
I,10031910,100,0
I,10031940,100,0
I,10031970,100,0
I,10032000,100,0
I,10032030,100,0
I,10032060,100,0
I,10032090,100,0
I,10032120,100,0
I,10032150,100,0
I,10032180,100,0
I,10032210,100,0
I,10032240,100,0
I,10032270,100,0
I,10032300,100,0
I,10032330,100,0
I,10032360,100,0
I,10032390,100,0
I,10032420,100,0
I,10032450,100,0
I,10032480,100,0
I,10032510,100,0
I,10032540,100,0
I,10032570,100,0
I,10032600,100,0
I,10032630,100,0
I,10032660,100,0
I,10032690,100,0
I,10032720,100,0
I,10032750,100,0
I,10032780,100,0
I,10032810,100,0
I,10032840,100,0
I,10032870,100,0
I,10032900,100,0
I,10032930,100,0
I,10032960,100,0
I,10032990,100,0
I,10033020,100,0
I,10033050,100,0
I,10033080,100,0
I,10033110,100,0
I,10033140,100,0
I,10033170,100,0
I,10033200,100,0
I,10033230,100,0
I,10033260,50,0
I,10033290,100,0
I,10033320,100,0
I,10033350,100,0
I,10033380,100,0
I,10033410,100,0
I,10033440,100,0
I,10033470,100,0
I,10033500,100,0
I,10033530,100,0
I,10033560,100,0
I,10033590,100,0
I,10033620,100,0
I,10033650,100,0
I,10033680,100,0
I,10033710,100,0
I,10033740,100,0
I,10033770,100,0
I,10033800,100,0
I,10033830,100,0
I,10033860,100,0
I,10033890,100,0
I,10033920,100,0
I,10033950,100,0
I,10033980,100,0
I,10034010,100,0
I,10034040,100,0
I,10034070,100,0
I,10034100,100,0
I,10034130,100,0
I,10034160,100,0
I,10034190,100,0
I,10034220,100,0
I,10034250,100,0
I,10034280,100,0
I,10034310,100,0
I,10034340,100,0
I,10034370,100,0
I,10034400,100,0
I,10034430,100,0
I,10034460,100,0
I,10034490,100,0
I,10034520,100,0
I,10034550,100,0
I,10034580,100,0
I,10034610,100,0
I,10034640,100,0
I,10034670,100,0
I,10034700,100,0
I,10034730,100,0
I,10034760,100,0
I,10034790,100,0
I,10034820,100,0
I,10034850,100,0
I,10034880,100,0
I,10034910,100,0
I,10034940,100,0
I,10034970,100,0
I,10035000,100,0
I,10035030,100,0
I,10035060,100,0
I,10035090,100,0
I,10035120,100,0
I,10035150,100,0
I,10035180,100,0
I,10035210,100,0
I,10035240,100,0
I,10035270,100,0
I,10035300,100,0
I,10035330,100,0
I,10035360,100,0
I,10035390,100,0
I,10035420,100,0
I,10035450,100,0
I,10035480,100,0
I,10035510,100,0
I,10035540,100,0
I,10035570,100,0
I,10035600,100,0
I,10035630,100,0
I,10035660,100,0
I,10035690,100,0
I,10035720,100,0
I,10035750,100,0
I,10035780,100,0
I,10035810,100,0
I,10035840,100,0
I,10035870,100,0
I,10035900,100,0
I,10035930,100,0
I,10035960,100,0
I,10035990,100,0
I,10036020,100,0
I,10036050,100,0
I,10036080,100,0
I,10036110,100,0
I,10036140,100,0
I,10036170,100,0
I,10036200,100,0
I,10036230,100,0
I,10036260,100,0
I,10036290,100,0
I,10036320,100,0
I,10036350,100,0
I,10036380,100,0
I,10036410,100,0
I,10036440,100,0
I,10036470,100,0
I,10036500,100,0
I,10036530,100,0
I,10036560,100,0
I,10036590,100,0
I,10036620,100,0
I,10036650,100,0
I,10036680,100,0
I,10036710,100,0
I,10036740,100,0
I,10036770,100,0
I,10036800,100,0
I,10036830,100,0
I,10036860,100,0
I,10036890,100,0
I,10036920,100,0
I,10036950,100,0
I,10036980,100,0
I,10037010,100,0
I,10037040,100,0
I,10037070,100,0
I,10037100,100,0
I,10037130,100,0
I,10037160,100,0
I,10037190,100,0
I,10037220,100,0
I,10037250,100,0
I,10037280,100,0
I,10037310,100,0
I,10037340,100,0
I,10037370,100,0
I,10037400,100,0
I,10037430,100,0
I,10037460,100,0
I,10037490,100,0
I,10037520,100,0
I,10037550,100,0
I,10037580,100,0
I,10037610,100,0
I,10037640,100,0
I,10037670,100,0
I,10037700,100,0
I,10037730,100,0
I,10037760,100,0
I,10037790,100,0
I,10037820,100,0
I,10037850,100,0
I,10037880,100,0
I,10037910,100,0
I,10037940,100,0
I,10037970,100,0
I,10038000,100,0
I,10038030,100,0
I,10038060,100,0
I,10038090,100,0
I,10038120,100,0
I,10038150,100,0
I,10038180,100,0
I,10038210,100,0
I,10038240,100,0
I,10038270,100,0
I,10038300,100,0
I,10038330,100,0
I,10038360,100,0
I,10038390,100,0
I,10038420,100,0
I,10038450,100,0
I,10038480,100,0
I,10038510,100,0
I,10038540,100,0
I,10038570,100,0
I,10038600,100,0
I,10038630,100,0
I,10038660,100,0
I,10038690,100,0
I,10038720,100,0
I,10038750,100,0
I,10038780,100,0
I,10038810,100,0
I,10038840,100,0
I,10038870,100,0
I,10038900,100,0
I,10038930,100,0
I,10038960,100,0
I,10038990,100,0
I,10039020,100,0
I,10039050,100,0
I,10039080,100,0
I,10039110,100,0
I,10039140,100,0
I,10039170,100,0
I,10039200,100,0
I,10039230,100,0
I,10039260,100,0
I,10039290,100,0
I,10039320,100,0
I,10039350,100,0
I,10039380,100,0
I,10039410,100,0
I,10039440,100,0
I,10039470,100,0
I,10039500,100,0
I,10039530,100,0
I,10039560,100,0
I,10039590,100,0
I,10039620,100,0
I,10039650,100,0
I,10039680,100,0
I,10039710,100,0
I,10039740,100,0
I,10039770,100,0
I,10039800,100,0
I,10039830,100,0
I,10039860,100,0
I,10039890,100,0
I,10039920,100,0
I,10039950,100,0
I,10039980,100,0
I,10040010,100,0
I,10040040,100,0
I,10040070,100,0
I,10040100,100,0
I,10040130,100,0
I,10040160,100,0
I,10040190,100,0
I,10040220,100,0
I,10040250,100,0
I,10040280,100,0
I,10040310,100,0
I,10040340,100,0
I,10040370,100,0
I,10040400,100,0
I,10040430,100,0
I,10040460,100,0
I,10040490,100,0
I,10040520,100,0
I,10040550,100,0
I,10040580,100,0
I,10040610,100,0
I,10040640,100,0
I,10040670,100,0
I,10040700,100,0
I,10040730,100,0
I,10040760,100,0
I,10040790,100,0
I,10040820,100,0
I,10040850,100,0
I,10040880,100,0
I,10040910,100,0
I,10040940,100,0
I,10040970,100,0
I,10041000,100,0
I,10041030,100,0
I,10041060,100,0
I,10041090,100,0
I,10041120,100,0
I,10041150,100,0
I,10041180,100,0
I,10041210,100,0
I,10041240,100,0
I,10041270,100,0
I,10041300,100,0
I,10041330,100,0
I,10041360,100,0
I,10041390,100,0
I,10041420,100,0
I,10041450,100,0
I,10041480,100,0
I,10041510,100,0
I,10041540,100,0
I,10041570,100,0
I,10041600,100,0
I,10041630,100,0
I,10041660,100,0
I,10041690,100,0
I,10041720,100,0
I,10041750,100,0
I,10041780,100,0
I,10041810,100,0
I,10041840,100,0
I,10041870,100,0
I,10041900,100,0
I,10041930,100,0
I,10041960,100,0
I,10041990,100,0
I,10042020,100,0
I,10042050,100,0
I,10042080,100,0
I,10042110,100,0
I,10042140,100,0
I,10042170,100,0
I,10042200,100,0
I,10042230,100,0
I,10042260,100,0
I,10042290,100,0
I,10042320,100,0
I,10042350,100,0
I,10042380,100,0
I,10042410,100,0
I,10042440,100,0
I,10042470,100,0
I,10042500,100,0
I,10042530,100,0
I,10042560,100,0
I,10042590,100,0
I,10042620,100,0
I,10042650,100,0
I,10042680,100,0
I,10042710,100,0
I,10042740,100,0
I,10042770,100,0
I,10042800,100,0
I,10042830,100,0
I,10042860,100,0
I,10042890,100,0
I,10042920,100,0
I,10042950,100,0
I,10042980,100,0
I,10043010,100,0
I,10043040,100,0
I,10043070,100,0
I,10043100,100,0
I,10043130,100,0
I,10043160,100,0
I,10043190,100,0
I,10043220,100,0
I,10043250,100,0
I,10043280,100,0
I,10043310,100,0
I,10043340,100,0
I,10043370,100,0
I,10043400,100,0
I,10043430,100,0
I,10043460,100,0
I,10043490,100,0
I,10043520,100,0
I,10043550,100,0
I,10043580,100,0
I,10043610,100,0
I,10043640,100,0
I,10043670,100,0
I,10043700,100,0
I,10043730,100,0
I,10043760,100,0
I,10043790,100,0
I,10043820,100,0
I,10043850,100,0
I,10043880,100,0
I,10043910,100,0
I,10043940,100,0
I,10043970,100,0
I,10044000,100,0
I,10044030,100,0
I,10044060,100,0
I,10044090,100,0
I,10044120,100,0
I,10044150,100,0
I,10044180,100,0
I,10044210,100,0
I,10044240,100,0
I,10044270,100,0
I,10044300,100,0
I,10044330,100,0
I,10044360,100,0
I,10044390,100,0
I,10044420,100,0
I,10044450,100,0
I,10044480,100,0
I,10044510,100,0
I,10044540,100,0
I,10044570,100,0
I,10044600,100,0
I,10044630,100,0
I,10044660,100,0
I,10044690,100,0
I,10044720,100,0
I,10044750,100,0
I,10044780,100,0
I,10044810,100,0
I,10044840,100,0
I,10044870,100,0
I,10044900,100,0
I,10044930,100,0
I,10044960,100,0
I,10044990,100,0
I,10045020,100,0
I,10045050,100,0
I,10045080,100,0
I,10045110,100,0
I,10045140,100,0
I,10045170,100,0
I,10045200,100,0
I,10045230,100,0
I,10045260,100,0
I,10045290,100,0
I,10045320,100,0
I,10045350,100,0
I,10045380,100,0
I,10045410,100,0
I,10045440,100,0
I,10045470,100,0
I,10045500,100,0
I,10045530,100,0
I,10045560,100,0
I,10045590,100,0
I,10045620,100,0
I,10045650,100,0
I,10045680,100,0
I,10045710,100,0
I,10045740,100,0
I,10045770,100,0
I,10045800,100,0
I,10045830,100,0
I,10045860,100,0
I,10045890,100,0
I,10045920,100,0
I,10045950,100,0
I,10045980,100,0
I,10046010,100,0
I,10046040,100,0
I,10046070,100,0
I,10046100,100,0
I,10046130,100,0
I,10046160,100,0
I,10046190,100,0
I,10046220,100,0
I,10046250,100,0
I,10046280,100,0
I,10046310,100,0
I,10046340,100,0
I,10046370,100,0
I,10046400,100,0
I,10046430,100,0
I,10046460,100,0
I,10046490,100,0
I,10046520,100,0
I,10046550,100,0
I,10046580,100,0
I,10046610,100,0
I,10046640,100,0
I,10046670,100,0
I,10046700,100,0
I,10046730,100,0
I,10046760,100,0
I,10046790,100,0
I,10046820,100,0
I,10046850,100,0
I,10046880,100,0
I,10046910,100,0
I,10046940,100,0
I,10046970,100,0
I,10047000,100,0
I,10047030,100,0
I,10047060,100,0
I,10047090,100,0
I,10047120,100,0
I,10047150,100,0
I,10047180,100,0
I,10047210,100,0
I,10047240,100,0
I,10047270,100,0
I,10047300,100,0
I,10047330,100,0
I,10047360,100,0
I,10047390,100,0
I,10047420,100,0
I,10047450,100,0
I,10047480,100,0
I,10047510,100,0
I,10047540,100,0
I,10047570,100,0
I,10047600,100,0
I,10047630,100,0
I,10047660,100,0
I,10047690,100,0
I,10047720,100,0
I,10047750,100,0
I,10047780,100,0
I,10047810,100,0
I,10047840,100,0
I,10047870,100,0
I,10047900,100,0
I,10047930,100,0
I,10047960,100,0
I,10047990,100,0
I,10048020,100,0
I,10048050,100,0
I,10048080,100,0
I,10048110,100,0
I,10048140,100,0
I,10048170,100,0
I,10048200,100,0
I,10048230,100,0
I,10048260,100,0
I,10048290,100,0
I,10048320,100,0
I,10048350,100,0
I,10048380,100,0
I,10048410,100,0
I,10048440,100,0
I,10048470,100,0
I,10048500,100,0
I,10048530,100,0
I,10048560,100,0
I,10048590,100,0
I,10048620,100,0
I,10048650,100,0
I,10048680,100,0
I,10048710,100,0
I,10048740,100,0
I,10048770,100,0
I,10048800,100,0
I,10048830,100,0
I,10048860,100,0
I,10048890,100,0
I,10048920,100,0
I,10048950,100,0
I,10048980,100,0
I,10049010,100,0
I,10049040,100,0
I,10049070,100,0
I,10049100,100,0
I,10049130,100,0
I,10049160,100,0
I,10049190,100,0
I,10049220,100,0
I,10049250,100,0
I,10049280,100,0
I,10049310,100,0
I,10049340,100,0
I,10049370,100,0
I,10049400,100,0
I,10049430,100,0
I,10049460,100,0
I,10049490,100,0
I,10049520,100,0
I,10049550,100,0
I,10049580,100,0
I,10049610,100,0
I,10049640,100,0
I,10049670,100,0
I,10049700,100,0
I,10049730,100,0
I,10049760,100,0
I,10049790,100,0
I,10049820,100,0
I,10049850,100,0
I,10049880,100,0
I,10049910,100,0
I,10049940,100,0
I,10049970,100,0
I,10050000,100,0
I,10050030,100,0
I,10050060,100,0
I,10050090,100,0
I,10050120,100,0
I,10050150,100,0
I,10050180,100,0
I,10050210,100,0
I,10050240,100,0
I,10050270,100,0
I,10050300,100,0
I,10050330,100,0
I,10050360,100,0
I,10050390,100,0
I,10050420,100,0
I,10050450,100,0
I,10050480,100,0
I,10050510,100,0
I,10050540,100,0
I,10050570,100,0
I,10050600,100,0
I,10050630,100,0
I,10050660,100,0
I,10050690,100,0
I,10050720,100,0
I,10050750,100,0
I,10050780,100,0
I,10050810,100,0
I,10050840,100,0
I,10050870,100,0
I,10050900,100,0
I,10050930,100,0
I,10050960,100,0
I,10050990,100,0
I,10051020,100,0
I,10051050,100,0
I,10051080,100,0
I,10051110,100,0
I,10051140,100,0
I,10051170,100,0
I,10051200,100,0
I,10051230,100,0
I,10051260,100,0
I,10051290,100,0
I,10051320,100,0
I,10051350,100,0
I,10051380,100,0
I,10051410,100,0
I,10051440,100,0
I,10051470,100,0
I,10051500,100,0
I,10051530,100,0
I,10051560,100,0
I,10051590,100,0
I,10051620,100,0
I,10051650,100,0
I,10051680,100,0
I,10051710,100,0
I,10051740,100,0
I,10051770,100,0
I,10051800,100,0
I,10051830,100,0
I,10051860,100,0
I,10051890,100,0
I,10051920,100,0
I,10051950,100,0
I,10051980,100,0
I,10052010,100,0
I,10052040,100,0
I,10052070,100,0
I,10052100,100,0
I,10052130,100,0
I,10052160,100,0
I,10052190,100,0
I,10052220,100,0
I,10052250,100,0
I,10052280,100,0
I,10052310,100,0
I,10052340,100,0
I,10052370,100,0
I,10052400,100,0
I,10052430,100,0
I,10052460,100,0
I,10052490,100,0
I,10052520,100,0
I,10052550,100,0
I,10052580,100,0
I,10052610,100,0
I,10052640,100,0
I,10052670,100,0
I,10052700,100,0
I,10052730,100,0
I,10052760,100,0
I,10052790,100,0
I,10052820,100,0
I,10052850,100,0
I,10052880,100,0
I,10052910,100,0
I,10052940,100,0
I,10052970,100,0
I,10053000,100,0
I,10053030,100,0
I,10053060,100,0
I,10053090,100,0
I,10053120,100,0
I,10053150,100,0
I,10053180,100,0
I,10053210,100,0
I,10053240,100,0
I,10053270,100,0
I,10053300,100,0
I,10053330,100,0
I,10053360,100,0
I,10053390,100,0
I,10053420,100,0
I,10053450,100,0
I,10053480,100,0
I,10053510,100,0
I,10053540,100,0
I,10053570,100,0
I,10053600,100,0
I,10053630,100,0
I,10053660,100,0
I,10053690,100,0
I,10053720,100,0
I,10053750,100,0
I,10053780,100,0
I,10053810,100,0
I,10053840,100,0
I,10053870,100,0
I,10053900,100,0
I,10053930,100,0
I,10053960,100,0
I,10053990,100,0
I,10054020,100,0
I,10054050,100,0
I,10054080,100,0
I,10054110,100,0
I,10054140,100,0
I,10054170,100,0
I,10054200,100,0
I,10054230,100,0
I,10054260,100,0
I,10054290,100,0
I,10054320,100,0
I,10054350,100,0
I,10054380,100,0
I,10054410,100,0
I,10054440,100,0
I,10054470,100,0
I,10054500,100,0
I,10054530,100,0
I,10054560,100,0
I,10054590,100,0
I,10054620,100,0
I,10054650,100,0
I,10054680,100,0
I,10054710,100,0
I,10054740,100,0
I,10054770,100,0
I,10054800,100,0
I,10054830,100,0
I,10054860,100,0
I,10054890,100,0
I,10054920,100,0
I,10054950,100,0
I,10054980,100,0
I,10055010,100,0
I,10055040,100,0
I,10055070,100,0
I,10055100,100,0
I,10055130,100,0
I,10055160,100,0
I,10055190,100,0
I,10055220,100,0
I,10055250,100,0
I,10055280,100,0
I,10055310,100,0
I,10055340,100,0
I,10055370,100,0
I,10055400,100,0
I,10055430,100,0
I,10055460,100,0
I,10055490,100,0
I,10055520,100,0
I,10055550,100,0
I,10055580,100,0
I,10055610,100,0
I,10055640,100,0
I,10055670,100,0
I,10055700,100,0
I,10055730,100,0
I,10055760,100,0
I,10055790,100,0
I,10055820,100,0
I,10055850,100,0
I,10055880,100,0
I,10055910,100,0
I,10055940,100,0
I,10055970,100,0
I,10056000,100,0
I,10056030,100,0
I,10056060,100,0
I,10056090,100,0
I,10056120,100,0
I,10056150,100,0
I,10056180,100,0
I,10056210,100,0
I,10056240,100,0
I,10056270,100,0
I,10056300,100,0
I,10056330,100,0
I,10056360,100,0
I,10056390,100,0
I,10056420,100,0
I,10056450,100,0
I,10056480,100,0
I,10056510,100,0
I,10056540,100,0
I,10056570,100,0
I,10056600,100,0
I,10056630,100,0
I,10056660,100,0
I,10056690,100,0
I,10056720,100,0
I,10056750,100,0
I,10056780,100,0
I,10056810,100,0
I,10056840,100,0
I,10056870,100,0
I,10056900,100,0
I,10056930,100,0
I,10056960,100,0
I,10056990,100,0
I,10057020,100,0
I,10057050,100,0
I,10057080,100,0
I,10057110,100,0
I,10057140,100,0
I,10057170,100,0
I,10057200,100,0
I,10057230,100,0
I,10057260,100,0
I,10057290,100,0
I,10057320,100,0
I,10057350,100,0
I,10057380,100,0
I,10057410,100,0
I,10057440,100,0
I,10057470,100,0
I,10057500,100,0
I,10057530,100,0
I,10057560,100,0
I,10057590,100,0
I,10057620,100,0
I,10057650,100,0
I,10057680,100,0
I,10057710,100,0
I,10057740,100,0
I,10057770,100,0
I,10057800,100,0
I,10057830,100,0
I,10057860,100,0
I,10057890,100,0
I,10057920,100,0
I,10057950,100,0
I,10057980,100,0
I,10058010,100,0
I,10058040,100,0
I,10058070,100,0
I,10058100,100,0
I,10058130,100,0
I,10058160,100,0
I,10058190,100,0
I,10058220,100,0
I,10058250,100,0
I,10058280,100,0
I,10058310,100,0
I,10058340,100,0
I,10058370,100,0
I,10058400,100,0
I,10058430,100,0
I,10058460,100,0
I,10058490,100,0
I,10058520,100,0
I,10058550,100,0
I,10058580,100,0
I,10058610,100,0
I,10058640,100,0
I,10058670,100,0
I,10058700,100,0
I,10058730,100,0
I,10058760,100,0
I,10058790,100,0
I,10058820,100,0
I,10058850,100,0
I,10058880,100,0
I,10058910,100,0
I,10058940,100,0
I,10058970,100,0
I,10059000,100,0
I,10059030,100,0
I,10059060,100,0
I,10059090,100,0
I,10059120,100,0
I,10059150,100,0
I,10059180,100,0
I,10059210,100,0
I,10059240,100,0
I,10059270,100,0
I,10059300,100,0
I,10059330,100,0
I,10059360,100,0
I,10059390,100,0
I,10059420,100,0
I,10059450,100,0
I,10059480,100,0
I,10059510,100,0
I,10059540,100,0
I,10059570,100,0
I,10059600,100,0
I,10059630,100,0
I,10059660,100,0
I,10059690,100,0
I,10059720,100,0
I,10059750,100,0
I,10059780,100,0
I,10059810,100,0
I,10059840,100,0
I,10059870,100,0
I,10059900,100,0
I,10059930,100,0
I,10059960,100,0
I,10059990,100,0
I,10060020,100,0
I,10060050,100,0
I,10060080,100,0
I,10060110,100,0
I,10060140,100,0
I,10060170,100,0
I,10060200,100,0
I,10060230,100,0
I,10060260,100,0
I,10060290,100,0
I,10060320,100,0
I,10060350,100,0
I,10060380,100,0
I,10060410,100,0
I,10060440,100,0
I,10060470,100,0
I,10060500,100,0
I,10060530,100,0
I,10060560,100,0
I,10060590,100,0
I,10060620,100,0
I,10060650,100,0
I,10060680,100,0
I,10060710,100,0
I,10060740,100,0
I,10060770,100,0
I,10060800,100,0
I,10060830,100,0
I,10060860,100,0
I,10060890,100,0
I,10060920,100,0
I,10060950,100,0
I,10060980,100,0
I,10061010,100,0
I,10061040,100,0
I,10061070,100,0
I,10061100,100,0
I,10061130,100,0
I,10061160,100,0
I,10061190,100,0
I,10061220,100,0
I,10061250,100,0
I,10061280,100,0
I,10061310,100,0
I,10061340,100,0
I,10061370,100,0
I,10061400,100,0
I,10061430,100,0
I,10061460,100,0
I,10061490,100,0
I,10061520,100,0
I,10061550,100,0
I,10061580,100,0
I,10061610,100,0
I,10061640,100,0
I,10061670,100,0
I,10061700,100,0
I,10061730,100,0
I,10061760,100,0
I,10061790,100,0
I,10061820,100,0
I,10061850,100,0
I,10061880,100,0
I,10061910,100,0
I,10061940,100,0
I,10061970,100,0
I,10062000,100,0
I,10062030,100,0
I,10062060,100,0
I,10062090,100,0
I,10062120,100,0
I,10062150,100,0
I,10062180,100,0
I,10062210,100,0
I,10062240,100,0
I,10062270,100,0
I,10062300,100,0
I,10062330,100,0
I,10062360,100,0
I,10062390,100,0
I,10062420,100,0
I,10062450,100,0
I,10062480,100,0
I,10062510,100,0
I,10062540,100,0
I,10062570,100,0
I,10062600,100,0
I,10062630,100,0
I,10062660,100,0
I,10062690,100,0
I,10062720,100,0
I,10062750,100,0
I,10062780,100,0
I,10062810,100,0
I,10062840,100,0
I,10062870,100,0
I,10062900,100,0
I,10062930,100,0
I,10062960,100,0
I,10062990,100,0
I,10063020,100,0
I,10063050,100,0
I,10063080,100,0
I,10063110,100,0
I,10063140,100,0
I,10063170,100,0
I,10063200,100,0
I,10063230,100,0
I,10063260,100,0
I,10063290,100,0
I,10063320,100,0
I,10063350,100,0
I,10063380,100,0
I,10063410,100,0
I,10063440,100,0
I,10063470,100,0
I,10063500,100,0
I,10063530,100,0
I,10063560,100,0
I,10063590,100,0
I,10063620,100,0
I,10063650,100,0
I,10063680,100,0
I,10063710,100,0
I,10063740,100,0
I,10063770,100,0
I,10063800,100,0
I,10063830,100,0
I,10063860,100,0
I,10063890,100,0
I,10063920,100,0
I,10063950,100,0
I,10063980,100,0
I,10064010,100,0
I,10064040,100,0
I,10064070,100,0
I,10064100,100,0
I,10064130,100,0
I,10064160,100,0
I,10064190,100,0
I,10064220,100,0
I,10064250,100,0
I,10064280,100,0
I,10064310,100,0
I,10064340,100,0
I,10064370,100,0
I,10064400,100,0
I,10064430,100,0
I,10064460,100,0
I,10064490,100,0
I,10064520,100,0
I,10064550,100,0
I,10064580,100,0
I,10064610,100,0
I,10064640,100,0
I,10064670,100,0
I,10064700,100,0
I,10064730,100,0
I,10064760,100,0
I,10064790,100,0
I,10064820,100,0
I,10064850,100,0
I,10064880,100,0
I,10064910,100,0
I,10064940,100,0
I,10064970,100,0
I,10065000,100,0
I,10065030,100,0
I,10065060,100,0
I,10065090,100,0
I,10065120,100,0
I,10065150,100,0
I,10065180,100,0
I,10065210,100,0
I,10065240,100,0
I,10065270,100,0
I,10065300,100,0
I,10065330,100,0
I,10065360,100,0
I,10065390,100,0
I,10065420,100,0
I,10065450,100,0
I,10065480,100,0
I,10065510,100,0
I,10065540,100,0
I,10065570,100,0
I,10065600,100,0
I,10065630,100,0
I,10065660,100,0
I,10065690,100,0
I,10065720,100,0
I,10065750,100,0
I,10065780,100,0
I,10065810,100,0
I,10065840,100,0
I,10065870,100,0
I,10065900,100,0
I,10065930,100,0
I,10065960,100,0
I,10065990,100,0
I,10066020,100,0
I,10066050,100,0
I,10066080,100,0
I,10066110,100,0
I,10066140,100,0
I,10066170,100,0
I,10066200,100,0
I,10066230,100,0
I,10066260,100,0
I,10066290,100,0
I,10066320,100,0
I,10066350,100,0
I,10066380,100,0
I,10066410,100,0
I,10066440,100,0
I,10066470,100,0
I,10066500,100,0
I,10066530,100,0
I,10066560,100,0
I,10066590,100,0
I,10066620,100,0
I,10066650,100,0
I,10066680,100,0
I,10066710,100,0
I,10066740,100,0
I,10066770,100,0
I,10066800,100,0
I,10066830,100,0
I,10066860,100,0
I,10066890,100,0
I,10066920,100,0
I,10066950,100,0
I,10066980,100,0
I,10067010,100,0
I,10067040,100,0
I,10067070,100,0
I,10067100,100,0
I,10067130,100,0
I,10067160,100,0
I,10067190,100,0
I,10067220,100,0
I,10067250,100,0
I,10067280,100,0
I,10067310,100,0
I,10067340,100,0
I,10067370,100,0
I,10067400,100,0
I,10067430,100,0
I,10067460,100,0
I,10067490,100,0
I,10067520,100,0
I,10067550,100,0
I,10067580,100,0
I,10067610,100,0
I,10067640,100,0
I,10067670,100,0
I,10067700,100,0
I,10067730,100,0
I,10067760,100,0
I,10067790,100,0
I,10067820,100,0
I,10067850,100,0
I,10067880,100,0
I,10067910,100,0
I,10067940,100,0
I,10067970,100,0
I,10068000,100,0
I,10068030,100,0
I,10068060,100,0
I,10068090,100,0
I,10068120,100,0
I,10068150,100,0
I,10068180,100,0
I,10068210,100,0
I,10068240,100,0
I,10068270,100,0
I,10068300,100,0
I,10068330,100,0
I,10068360,100,0
I,10068390,100,0
I,10068420,100,0
I,10068450,100,0
I,10068480,100,0
I,10068510,100,0
I,10068540,100,0
I,10068570,100,0
I,10068600,100,0
I,10068630,100,0
I,10068660,100,0
I,10068690,100,0
I,10068720,100,0
I,10068750,100,0
I,10068780,100,0
I,10068810,100,0
I,10068840,100,0
I,10068870,100,0
I,10068900,100,0
I,10068930,100,0
I,10068960,100,0
I,10068990,100,0
I,10069020,100,0
I,10069050,100,0
I,10069080,100,0
I,10069110,100,0
I,10069140,100,0
I,10069170,100,0
I,10069200,100,0
I,10069230,100,0
I,10069260,100,0
I,10069290,100,0
I,10069320,100,0
I,10069350,100,0
I,10069380,100,0
I,10069410,100,0
I,10069440,100,0
I,10069470,100,0
I,10069500,100,0
I,10069530,100,0
I,10069560,100,0
I,10069590,100,0
I,10069620,100,0
I,10069650,100,0
I,10069680,100,0
I,10069710,100,0
I,10069740,100,0
I,10069770,100,0
I,10069800,100,0
I,10069830,100,0
I,10069860,100,0
I,10069890,100,0
I,10069920,100,0
I,10069950,100,0
I,10069980,100,0
I,10070010,100,0
I,10070040,100,0
I,10070070,100,0
I,10070100,100,0
I,10070130,100,0
I,10070160,100,0
I,10070190,100,0
I,10070220,100,0
I,10070250,100,0
I,10070280,100,0
I,10070310,100,0
I,10070340,100,0
I,10070370,100,0
I,10070400,100,0
I,10070430,100,0
I,10070460,100,0
I,10070490,100,0
I,10070520,100,0
I,10070550,100,0
I,10070580,100,0
I,10070610,100,0
I,10070640,100,0
I,10070670,100,0
I,10070700,100,0
I,10070730,100,0
I,10070760,100,0
I,10070790,100,0
I,10070820,100,0
I,10070850,100,0
I,10070880,100,0
I,10070910,100,0
I,10070940,100,0
I,10070970,100,0
I,10071000,100,0
I,10071030,100,0
I,10071060,100,0
I,10071090,100,0
I,10071120,100,0
I,10071150,100,0
I,10071180,100,0
I,10071210,100,0
I,10071240,100,0
I,10071270,100,0
I,10071300,100,0
I,10071330,100,0
I,10071360,100,0
I,10071390,100,0
I,10071420,100,0
I,10071450,100,0
I,10071480,100,0
I,10071510,100,0
I,10071540,100,0
I,10071570,100,0
I,10071600,100,0
I,10071630,100,0
I,10071660,100,0
I,10071690,100,0
I,10071720,100,0
I,10071750,100,0
I,10071780,100,0
I,10071810,100,0
